47.488799999999997681, 81.63049999999999784, 55.946800000000003195 : 10904
47.496000000000002217, 81.693200000000004479, 54.225799999999999557 : 10904
47.616500000000002046, 82.972300000000004161, 53.04129999999999967 : 10904
47.930999999999997385, 84.218100000000006844, 54.987299999999997624 : 10904
47.933999999999997499, 81.853300000000004388, 53.253500000000002501 : 10904
48.126100000000000989, 83.53669999999999618, 54.286099999999997578 : 10904
48.334299999999998931, 83.939099999999996271, 56.948900000000001853 : 10904
48.465299999999999159, 83.644700000000000273, 53.467300000000001603 : 10904
49.543399999999998329, 81.240499999999997272, 55.102800000000002001 : 10904
49.594299999999996942, 84.451899999999994861, 54.57909999999999684 : 10904
50.00829999999999842, 81.728499999999996817, 53.731200000000001182 : 10904
50.387599999999999056, 84.833299999999994156, 55.425100000000000477 : 10904
50.62769999999999726, 86.428899999999998727, 53.317599999999998772 : 10904
50.721800000000001774, 84.506399999999999295, 52.268700000000002603 : 10904
50.766100000000001558, 82.460099999999997067, 55.339799999999996771 : 10904
46.163800000000001944, 43.075699999999997658, 17.773099999999999454 : 10905
46.163800000000001944, 43.075699999999997658, 17.773099999999999454 : 10905
46.163800000000001944, 43.075699999999997658, 17.773099999999999454 : 10905
48.217700000000000671, 44.519500000000000739, 17.244499999999998607 : 10905
48.229999999999996874, 45.174100000000002808, 18.223500000000001364 : 10905
48.556300000000000239, 44.036400000000000432, 16.654800000000001603 : 10905
49.976399999999998158, 45.066600000000001103, 16.727499999999999147 : 10905
50.401899999999997704, 43.229399999999998272, 15.954299999999999926 : 10905
50.772100000000001785, 45.10649999999999693, 15.18019999999999925 : 10905
51.17179999999999751, 45.648499999999998522, 12.5882000000000005 : 10905
51.198000000000000398, 45.717399999999997817, 16.76279999999999859 : 10905
51.97890000000000299, 44.461799999999996658, 14.004799999999999471 : 10905
48.547699999999998965, 45.868099999999998317, 19.094100000000000961 : 10906
48.789900000000002933, 46.546700000000001296, 20.511600000000001387 : 10906
49.190100000000001046, 45.126500000000000057, 19.741499999999998494 : 10906
49.520400000000002194, 46.442700000000002092, 19.725999999999999091 : 10906
49.625399999999999068, 45.618000000000002103, 21.512399999999999523 : 10906
49.95029999999999859, 44.960900000000002308, 22.046800000000001063 : 10906
50.057800000000000296, 46.183999999999997499, 22.452500000000000568 : 10906
50.176600000000000534, 44.751699999999999591, 19.299299999999998789 : 10906
50.786700000000003286, 47.175699999999999079, 21.408799999999999386 : 10906
50.092799999999996885, 45.287999999999996703, 20.106899999999999551 : 10906
50.331099999999999284, 45.625999999999997669, 22.495999999999998664 : 10906
51.058100000000003149, 44.941099999999998715, 22.861599999999999255 : 10906
51.306199999999996919, 45.05700000000000216, 22.081900000000000972 : 10906
51.480299999999999727, 47.094799999999999329, 21.419499999999999318 : 10906
51.517699999999997829, 45.524200000000000443, 20.335000000000000853 : 10906
51.618800000000000239, 44.870199999999996976, 21.25280000000000058 : 10906
48.027299999999996771, 50.4117999999999995, 46.834200000000002717 : 10907
48.359200000000001296, 51.193699999999999761, 47.786499999999996646 : 10907
48.432099999999998374, 49.98340000000000316, 45.434300000000000352 : 10907
48.728000000000001535, 50.578600000000001558, 48.005299999999998306 : 10907
48.774999999999998579, 49.77389999999999759, 47.159500000000001307 : 10907
48.971899999999997988, 50.446399999999997021, 48.15339999999999776 : 10907
49.132399999999996965, 49.969400000000000261, 46.930799999999997851 : 10907
49.603400000000000603, 50.205500000000000682, 44.681199999999996919 : 10907
50.100799999999999557, 51.80519999999999925, 47.114600000000002922 : 10907
50.218099999999999739, 49.90350000000000108, 48.143999999999998352 : 10907
50.219499999999996476, 49.04509999999999792, 47.088999999999998636 : 10907
50.24439999999999884, 48.437300000000000466, 47.750300000000002854 : 10907
50.489400000000003388, 49.884799999999998477, 45.95409999999999684 : 10907
50.538400000000002876, 49.926499999999997215, 47.420400000000000773 : 10907
50.560999999999999943, 49.605200000000003513, 47.514600000000001501 : 10907
50.83270000000000266, 51.354900000000000659, 48.483600000000002694 : 10907
50.87340937499999427, 51.662828125000011426, 47.172153125000001239 : 10907
50.87340937499999427, 51.662828125000011426, 47.172153125000001239 : 10907
51.072000000000002728, 49.170200000000001239, 47.856400000000000716 : 10907
51.100499999999996703, 50.509199999999999875, 44.937899999999999068 : 10907
51.306600000000003092, 49.964700000000000557, 45.309199999999997033 : 10907
51.345199999999998397, 50.828000000000002956, 46.00280000000000058 : 10907
45.788100000000000023, 77.752899999999996794, 48.4375 : 10908
46.585000000000000853, 78.288399999999995771, 47.002499999999997726 : 10908
46.963700000000002888, 78.302499999999994884, 46.419699999999998852 : 10908
47.076000000000000512, 79.385900000000006571, 46.204599999999999227 : 10908
47.119100000000003092, 80.251099999999993884, 46.019500000000000739 : 10908
47.520400000000002194, 79.150199999999998113, 46.515000000000000568 : 10908
46.590400000000002478, 78.078599999999994452, 49.623800000000002797 : 10908
46.652700000000002944, 77.34189999999999543, 48.869100000000003092 : 10908
47.015799999999998704, 79.328000000000002956, 48.650100000000001899 : 10908
47.044899999999998386, 77.396000000000000796, 45.93469999999999942 : 10908
47.13510000000000133, 78.436700000000001864, 49.310899999999996624 : 10908
47.372700000000001808, 77.533000000000001251, 48.376600000000003376 : 10908
47.550499999999999545, 76.766300000000001091, 48.593600000000002126 : 10908
47.616100000000002979, 76.696500000000000341, 48.514299999999998647 : 10908
47.651499999999998636, 80.64520000000000266, 48.452100000000001501 : 10908
47.693800000000003081, 78.567800000000005411, 49.753900000000001569 : 10908
47.956899999999997419, 79.811499999999995225, 46.549799999999997624 : 10908
48.061700000000001864, 76.969800000000006435, 47.112999999999999545 : 10908
48.158400000000000318, 78.338099999999997181, 49.647199999999997999 : 10908
48.307499999999997442, 78.456299999999998818, 48.831699999999997885 : 10908
48.355899999999998329, 79.741600000000005366, 47.585999999999998522 : 10908
48.35940000000000083, 79.968900000000004979, 48.598500000000001364 : 10908
48.368800000000000239, 79.471900000000005093, 49.823000000000000398 : 10908
48.594599999999999795, 79.672600000000002751, 49.663499999999999091 : 10908
48.631199999999999761, 78.533799999999999386, 48.185600000000000875 : 10908
48.816899999999996851, 77.568399999999996908, 48.335900000000002308 : 10908
48.848700000000000898, 78.677599999999998204, 50.047199999999996578 : 10908
48.885599999999996612, 79.927099999999995816, 45.820900000000001739 : 10908
48.960200000000000387, 78.055499999999994998, 45.236100000000000421 : 10908
49.103999999999999204, 78.645799999999994156, 48.475700000000003342 : 10908
49.359499999999997044, 76.965800000000001546, 47.807200000000001694 : 10908
49.672699999999998965, 77.434100000000000819, 45.665799999999997283 : 10908
49.788699999999998624, 78.334500000000005571, 48.091099999999997294 : 10908
49.930399999999998784, 79.252300000000005298, 48.679699999999996862 : 10908
49.95309999999999917, 76.833699999999993224, 46.051299999999997681 : 10908
49.963400000000000034, 78.06980000000000075, 48.465099999999999625 : 10908
46.675400000000003331, 50.382899999999999352, 49.104999999999996874 : 10909
46.863100000000002865, 51.761800000000000921, 50.344599999999999795 : 10909
47.032400000000002649, 52.464500000000001023, 50.090600000000002012 : 10909
47.414799999999999613, 52.970500000000001251, 51.217199999999998283 : 10909
47.537900000000000489, 53.188400000000001455, 50.713599999999999568 : 10909
47.90350000000000108, 52.628900000000001569, 49.700600000000001444 : 10909
47.996800000000000352, 52.960099999999997067, 50.766700000000000159 : 10909
48.061199999999999477, 54.186399999999999011, 49.060499999999997556 : 10909
48.157299999999999329, 54.324300000000000921, 49.115299999999997738 : 10909
48.180599999999998317, 51.617800000000002569, 48.777500000000003411 : 10909
48.191699999999997317, 53.365900000000003445, 49.130699999999997374 : 10909
48.214900000000000091, 50.469000000000001194, 49.477400000000002933 : 10909
48.613209375000003831, 52.344959375000001955, 51.126424999999997567 : 10909
48.689700000000001978, 51.189500000000002444, 50.524999999999998579 : 10909
48.694099999999998829, 50.464700000000000557, 50.844200000000000728 : 10909
48.704599999999999227, 52.344900000000002649, 49.398299999999998988 : 10909
48.733499999999999375, 50.491199999999999193, 50.486899999999998556 : 10909
48.889499999999998181, 52.397300000000001319, 50.790700000000001069 : 10909
49.173799999999999955, 52.604199999999998738, 49.284199999999998454 : 10909
50.329000000000000625, 45.850499999999996703, 51.667099999999997806 : 10910
50.446599999999996555, 42.459400000000002251, 51.090099999999999625 : 10910
51.097299999999997056, 45.735599999999998033, 51.80969999999999942 : 10910
51.258899999999997021, 45.831499999999998352, 49.389600000000001501 : 10910
51.395899999999997476, 44.677900000000001057, 50.368699999999996919 : 10910
51.449599999999996669, 45.48720000000000141, 48.983899999999998442 : 10910
51.58550000000000324, 46.058599999999998431, 50.119599999999998374 : 10910
51.69210000000000349, 43.269300000000001205, 49.874099999999998545 : 10910
53.010800000000003251, 45.764400000000001967, 51.339900000000000091 : 10910
53.932299999999997908, 46.420200000000001239, 51.164799999999999613 : 10910
54.294499999999999318, 46.065399999999996794, 52.456099999999999284 : 10910
54.925400000000003331, 43.257199999999997431, 50.981299999999997397 : 10910
47.257599999999996498, 47.351599999999997692, 23.662400000000001654 : 10911
48.056100000000000705, 48.242400000000003502, 23.506199999999999761 : 10911
48.357700000000001239, 49.028700000000000614, 25.053499999999999659 : 10911
49.704700000000002547, 48.647500000000000853, 24.671099999999999142 : 10911
49.743099999999998317, 46.818500000000000227, 24.665099999999998914 : 10911
50.549199999999999022, 75.325100000000006162, 58.692900000000001626 : 10912
51.106799999999999784, 79.93009999999999593, 53.654899999999997817 : 10912
51.211199999999998056, 76.636700000000004707, 53.994100000000003092 : 10912
51.495600000000003149, 78.248800000000002797, 55.188899999999996737 : 10912
51.536200000000000898, 77.444400000000001683, 54.041699999999998738 : 10912
51.74269999999999925, 77.40619999999999834, 53.555100000000003035 : 10912
52.080700000000000216, 78.013400000000004297, 58.655999999999998806 : 10912
52.105899999999998329, 81.465599999999994907, 56.614400000000003388 : 10912
52.553899999999998727, 81.30150000000000432, 54.993000000000002103 : 10912
52.991999999999997328, 78.701499999999995794, 55.172199999999996578 : 10912
53.138500000000000512, 79.693200000000004479, 56.025199999999998113 : 10912
53.213099999999997181, 78.257599999999996498, 57.262700000000002376 : 10912
53.606900000000003104, 78.120999999999995111, 52.731400000000000716 : 10912
53.95029999999999859, 78.299000000000006594, 52.751399999999996737 : 10912
54.058399999999998897, 75.578100000000006276, 57.570700000000002206 : 10912
54.858100000000000307, 78.256699999999995043, 53.028199999999998226 : 10912
55.220100000000002183, 74.715500000000005798, 53.603600000000000136 : 10912
55.364499999999999602, 79.21689999999999543, 53.917900000000003047 : 10912
55.74439999999999884, 80.075999999999993406, 54.396900000000002251 : 10912
55.959200000000002717, 80.229500000000001592, 56.186300000000002797 : 10912
56.127499999999997726, 78.59739999999999327, 57.868999999999999773 : 10912
49.730100000000000193, 80.962199999999995725, 46.235100000000002751 : 10913
49.885500000000000398, 80.177599999999998204, 47.576000000000000512 : 10913
49.998100000000000875, 78.302099999999995816, 44.791600000000002524 : 10913
50.277599999999999625, 81.272800000000003706, 45.397399999999997533 : 10913
50.35929999999999751, 81.208699999999993224, 45.914000000000001478 : 10913
50.538200000000003342, 80.136600000000001387, 47.968400000000002592 : 10913
50.55420000000000158, 79.238699999999994361, 46.864600000000002922 : 10913
51.043900000000000716, 79.037199999999998568, 48.736699999999999022 : 10913
51.082000000000000739, 81.166300000000006776, 43.458100000000001728 : 10913
51.200899999999997192, 80.39889999999999759, 47.794899999999998386 : 10913
51.200899999999997192, 80.39889999999999759, 47.794899999999998386 : 10913
51.383200000000002206, 79.057199999999994589, 46.146700000000002717 : 10913
51.526899999999997704, 78.734700000000003683, 48.80250000000000199 : 10913
51.704500000000003013, 81.337199999999995725, 44.270699999999997942 : 10913
51.902200000000000557, 81.050799999999995293, 47.820099999999996498 : 10913
51.95029999999999859, 80.665800000000004388, 46.690399999999996794 : 10913
52.022399999999997533, 81.241399999999998727, 46.718499999999998806 : 10913
52.099099999999999966, 80.497900000000001342, 46.255899999999996908 : 10913
52.556199999999996919, 75.737600000000000477, 45.367499999999999716 : 10913
52.753599999999998715, 81.220799999999996999, 47.491900000000001114 : 10913
52.797600000000002751, 79.98900000000000432, 47.72330000000000183 : 10913
52.875, 80.935199999999994702, 48.367100000000000648 : 10913
53.118000000000002103, 78.695599999999998886, 46.18480000000000274 : 10913
53.157099999999999795, 81.238900000000001, 46.287999999999996703 : 10913
54.443500000000000227, 76.804199999999994475, 46.341700000000003001 : 10913
54.486800000000002342, 81.334599999999994679, 45.235700000000001353 : 10913
